Date,High,Low,Open,Close,Volume
1985/8/13,188.1499939,186.5099945,187.6300049,187.3000031,80300000
1985/8/14,187.8699951,187.3000031,187.3000031,187.4100037,85780000
1985/8/15,187.7400055,186.6199951,187.4100037,187.2599945,86100000
1985/8/16,187.2599945,186.1000061,187.2599945,186.1000061,87910000
1985/8/19,186.8200073,186.1000061,186.1000061,186.3800049,67930000
1985/8/20,188.2700043,186.3800049,186.3800049,188.0800018,91230000
1985/8/21,189.1600037,188.0800018,188.0800018,189.1600037,94880000
1985/8/22,189.2299957,187.1999969,189.1100006,187.3600006,90600000
1985/8/23,187.3500061,186.5899963,187.2200012,187.1699982,75270000
1985/8/26,187.4400024,186.4600067,187.1699982,187.3099976,70290000
1985/8/27,188.1000061,187.3099976,187.3099976,188.1000061,82140000
1985/8/28,188.8300018,187.8999939,188.1000061,188.8300018,88530000
1985/8/29,188.9400024,188.3800049,188.7299957,188.9299927,85660000
1985/8/30,189.1300049,188,188.9299927,188.6300049,81620000
1985/9/3,188.6300049,187.3800049,188.6300049,187.9100037,81190000
1985/9/4,187.9199982,186.9700012,187.9100037,187.3699951,85510000
1985/9/5,187.5200043,186.8899994,187.3699951,187.2700043,94480000
1985/9/6,188.4299927,187.2700043,187.2700043,188.2400055,95040000
1985/9/9,188.8000031,187.8999939,188.2400055,188.25,89850000
1985/9/10,188.2599945,186.5,188.25,186.8999939,104700000
1985/9/11,186.8999939,184.7899933,186.8999939,185.0299988,100400000
1985/9/12,185.2100067,183.4900055,185.0299988,183.6900024,107100000
1985/9/13,184.1900024,182.0500031,183.6900024,182.9100037,111400000
1985/9/16,182.9100037,182.4499969,182.9100037,182.8800049,66700000
1985/9/17,182.8800049,180.7799988,182.8800049,181.3600006,111900000
1985/9/18,181.8300018,180.8099976,181.3600006,181.7100067,105700000
1985/9/19,183.3999939,181.7100067,181.7100067,183.3899994,100300000
1985/9/20,183.9900055,182.0399933,183.3899994,182.0500031,101400000
1985/9/23,184.6499939,182.0500031,182.0500031,184.3000031,104800000
1985/9/24,184.3000031,182.4199982,184.3000031,182.6199951,97870000
1985/9/25,182.6199951,180.6199951,182.6199951,180.6600037,92120000
1985/9/26,181.2899933,179.4499969,180.6600037,181.2899933,106100000
1985/9/30,182.0800018,181.2200012,181.3000031,182.0800018,103600000
1985/10/1,185.0800018,182.0200043,182.0599976,185.0700073,130200000
1985/10/2,185.9400024,184.0599976,185.0700073,184.0599976,147300000
1985/10/3,185.1699982,183.5899963,184.0599976,184.3600006,127500000
1985/10/4,184.3600006,182.6499939,184.3600006,183.2200012,101200000
1985/10/7,183.2200012,181.3000031,183.2200012,181.8699951,95550000
1985/10/8,182.3000031,181.1600037,181.8699951,181.8699951,97170000
1985/10/9,183.2700043,181.8699951,181.8699951,182.5200043,99140000
1985/10/10,182.7899933,182.0500031,182.5200043,182.7799988,90910000
1985/10/11,184.2799988,182.6100006,182.7799988,184.2799988,96370000
1985/10/14,186.3699951,184.2799988,184.3099976,186.3699951,78540000
1985/10/15,187.1600037,185.6600037,186.3699951,186.0800018,110400000
1985/10/16,187.9799957,186.0800018,186.0800018,187.9799957,117400000
1985/10/17,188.5200043,187.4199982,187.9799957,187.6600037,140500000
1985/10/18,188.1100006,186.8899994,187.6600037,187.0399933,107100000
1985/10/21,187.3000031,186.7899933,187.0399933,186.9600067,95680000
1985/10/22,188.5599976,186.9600067,186.9600067,188.0399933,111300000
1985/10/23,189.0899963,188.0399933,188.0399933,189.0899963,121700000
1985/10/24,189.4499969,188.4100037,189.0899963,188.5,123100000
1985/10/25,188.5099945,187.3200073,188.5,187.5200043,101800000
1985/10/28,187.7599945,186.9299927,187.5200043,187.7599945,97880000
1985/10/29,189.7799988,187.7599945,187.7599945,189.2299957,110600000
1985/10/30,190.0899963,189.1399994,189.2299957,190.0700073,120400000
1985/10/31,190.1499939,189.3500061,190.0700073,189.8200073,121500000
1985/11/1,191.5299988,189.3699951,189.8200073,191.5299988,129400000
1985/11/4,191.9600067,190.6600037,191.4499969,191.25,104900000
1985/11/5,192.4299927,190.9900055,191.25,192.3699951,119200000
1985/11/6,193.0099945,191.8300018,192.3699951,192.7599945,129500000
1985/11/7,192.9600067,192.1600037,192.7799988,192.6199951,119000000
1985/11/8,193.9700012,192.5299988,192.6199951,193.7200012,115000000
1985/11/11,197.2899933,193.6999969,193.7200012,197.2799988,126500000
1985/11/12,198.6600037,196.9700012,197.2799988,198.0800018,170800000
1985/11/13,198.1100006,196.9100037,198.0800018,197.1000061,109700000
1985/11/14,199.1900024,196.8800049,197.1000061,199.0599976,124900000
1985/11/15,199.5800018,197.8999939,199.0599976,198.1100006,130200000
1985/11/18,198.7100067,197.5099945,198.1100006,198.7100067,108400000
1985/11/19,199.5200043,198.0099945,198.7100067,198.6699982,126100000
1985/11/20,199.1999969,198.5200043,198.6699982,198.9900055,105100000
1985/11/21,201.4299927,198.9900055,198.9900055,201.4100037,150300000
1985/11/22,202.0099945,201.0500031,201.4100037,201.5200043,133800000
1985/11/25,201.5200043,200.0800018,201.5200043,200.3500061,91710000
1985/11/26,201.1600037,200.1100006,200.3500061,200.6699982,123100000
1985/11/27,202.6499939,200.6699982,200.6699982,202.5399933,143700000
1985/11/29,203.3999939,201.9199982,202.5399933,202.1699982,84060000
1985/12/2,202.1900024,200.1999969,202.1699982,200.4600067,103500000
1985/12/3,200.9799957,200.1000061,200.4600067,200.8600006,109700000
1985/12/4,204.2299957,200.8600006,200.8600006,204.2299957,153200000
1985/12/5,205.8600006,203.7899933,204.2299957,203.8800049,181000000
1985/12/6,203.8800049,202.4499969,203.8800049,202.9900055,125500000
1985/12/9,204.6499939,202.9799957,202.9900055,204.25,144000000
1985/12/10,205.1600037,203.6799927,204.25,204.3899994,156500000
1985/12/11,206.6799927,204.1699982,204.3899994,206.3099976,178500000
1985/12/12,207.6499939,205.8300018,206.3099976,206.7299957,170500000
1985/12/13,210.3099976,206.7299957,206.7299957,209.9400024,177900000
1985/12/16,213.0800018,209.9100037,209.9400024,212.0200043,176000000
1985/12/17,212.4499969,210.5800018,212.0200043,210.6499939,155200000
1985/12/18,211.2299957,209.2400055,210.6499939,209.8099976,137900000
1985/12/19,210.1300049,209.25,209.8099976,210.0200043,130200000
1985/12/20,211.7700043,210.0200043,210.0200043,210.9400024,170300000
1985/12/23,210.9400024,208.4400024,210.5700073,208.5700073,107900000
1985/12/24,208.5700073,206.4400024,208.5700073,207.1399994,78300000
1985/12/26,207.7599945,207.0500031,207.1399994,207.6499939,62050000
1985/12/27,209.6199951,207.6499939,207.6499939,209.6100006,81560000
1985/12/30,210.6999969,209.1699982,209.6100006,210.6799927,91970000
1985/12/31,211.6100006,210.6799927,210.6799927,211.2799988,112700000
1986/1/2,211.2799988,208.9299927,211.2799988,209.5899963,98960000
1986/1/3,210.8800049,209.5099945,209.5899963,210.8800049,105000000
1986/1/6,210.9799957,209.9299927,210.8800049,210.6499939,99610000
1986/1/7,213.8000031,210.6499939,210.6499939,213.8000031,153000000
1986/1/8,214.5700073,207.4900055,213.8000031,207.9700012,180300000
1986/1/9,207.9700012,204.5099945,207.9700012,206.1100006,176500000
1986/1/10,207.3300018,205.5200043,206.1100006,205.9600067,122800000
1986/1/13,206.8300018,205.5200043,205.9600067,206.7200012,108700000
1986/1/14,207.3699951,206.0599976,206.7200012,206.6399994,113900000
1986/1/15,208.2700043,206.6399994,206.6399994,208.2599945,122400000
1986/1/16,209.1799927,207.6100006,208.2599945,209.1699982,130500000
1986/1/17,209.3999939,207.5899963,209.1699982,208.4299927,132100000
1986/1/20,208.4299927,206.6199951,208.4299927,207.5299988,85340000
1986/1/21,207.7799988,205.0500031,207.5299988,205.7899933,128300000
1986/1/22,206.0299988,203.4100037,205.7899933,203.4900055,131200000
1986/1/23,204.4299927,202.6000061,203.4900055,204.25,130300000
1986/1/24,206.4299927,204.25,204.25,206.4299927,128900000
1986/1/27,207.6900024,206.4299927,206.4299927,207.3899994,122900000
1986/1/28,209.8200073,207.3999939,207.4199982,209.8099976,145700000
1986/1/29,212.3600006,209.8099976,209.8099976,210.2899933,193800000
1986/1/30,211.5399933,209.1499939,210.2899933,209.3300018,125300000
1986/1/31,212.4199982,209.1900024,209.3300018,211.7799988,143500000
1986/2/3,214.1799927,211.6000061,211.7799988,213.9600067,145300000
1986/2/4,214.5700073,210.8200073,213.9600067,212.7899933,175700000
1986/2/5,213.0299988,211.2100067,212.8399963,212.9600067,134300000
1986/2/6,214.5099945,212.6000061,212.9600067,213.4700012,146100000
1986/2/7,215.2700043,211.1300049,213.4700012,214.5599976,144400000
1986/2/10,216.2400055,214.4700012,214.5599976,216.2400055,129900000
1986/2/11,216.6699982,215.5399933,216.2400055,215.9199982,141300000
1986/2/12,216.2799988,215.1300049,215.9199982,215.9700012,136400000
1986/2/13,217.4100037,215.3800049,215.9700012,217.3999939,136500000
1986/2/14,219.7599945,217.2200012,217.3999939,219.7599945,155600000
1986/2/18,222.4499969,219.2599945,219.7599945,222.4499969,160200000
1986/2/19,222.9600067,219.7299957,222.4499969,219.7599945,152000000
1986/2/20,222.2200012,219.2200012,219.7599945,222.2200012,139700000
1986/2/21,224.6199951,222.2200012,222.2200012,224.6199951,177600000
1986/2/24,225.2899933,223.3099976,224.5800018,224.3399963,144700000
1986/2/25,224.3999939,222.6300049,224.3399963,223.7899933,148000000
1986/2/26,224.5899963,223.1499939,223.7200012,224.0399933,158000000
1986/2/27,226.8800049,223.4100037,224.0399933,226.7700043,181700000
1986/2/28,227.9199982,225.4199982,226.7700043,226.9199982,191700000
1986/3/3,226.9199982,224.4100037,226.9199982,225.4199982,142700000
1986/3/4,227.3300018,223.9400024,225.4199982,224.3800049,174500000
1986/3/5,224.3699951,222.1799927,224.1399994,224.3399963,154600000
1986/3/6,225.5,224.1300049,224.3899994,225.1300049,159000000
1986/3/7,226.3300018,224.4400024,225.1300049,225.5700073,163200000
1986/3/10,226.9799957,225.3600006,225.5700073,226.5800018,129900000
1986/3/11,231.8099976,226.5800018,226.5800018,231.6900024,187300000
1986/3/12,234.6999969,231.6799927,231.6900024,232.5399933,210300000
1986/3/13,233.8899994,231.2700043,232.5399933,233.1900024,171500000
1986/3/14,236.5500031,232.5800018,233.1900024,236.5500031,181900000
1986/3/17,236.5500031,233.6900024,236.5500031,234.6699982,137500000
1986/3/18,236.5200043,234.1399994,234.6699982,235.7799988,148000000
1986/3/19,236.5200043,235.1300049,235.7799988,235.6000061,150000000
1986/3/20,237.0899963,235.6000061,235.6000061,236.5399933,148000000
1986/3/21,237.3500061,233.2899933,236.5399933,233.3399963,199100000
1986/3/24,235.3300018,232.9199982,233.3399963,235.3300018,143800000
1986/3/25,235.3300018,233.6199951,235.3300018,234.7200012,139300000
1986/3/26,237.7899933,234.7100067,234.7200012,237.3000031,161500000
1986/3/27,240.1100006,237.3000031,237.3000031,238.9700012,178100000
1986/3/31,239.8600006,238.0800018,238.9700012,238.8999939,134400000
1986/4/1,239.1000061,234.5700073,238.8999939,235.1399994,167400000
1986/4/2,235.7100067,233.3999939,235.1399994,235.7100067,145300000
1986/4/3,236.4199982,232.0700073,235.7100067,232.4700012,148200000
1986/4/4,232.5599976,228.3200073,232.4700012,228.6900024,147300000
1986/4/7,228.8300018,226.3000031,228.6900024,228.6300049,129800000
1986/4/8,233.6999969,228.6300049,228.6300049,233.5200043,146300000
1986/4/9,235.5700073,232.1300049,233.5200043,233.75,156300000
1986/4/10,236.5399933,233.75,233.75,236.4400024,184800000
1986/4/11,237.8500061,235.1300049,236.4400024,235.9700012,139400000
1986/4/14,237.4799957,235.4299927,235.9700012,237.2799988,106700000
1986/4/15,238.0899963,236.6399994,237.2799988,237.7299957,123700000
1986/4/16,242.5700073,237.7299957,237.7299957,242.2200012,173800000
1986/4/17,243.3600006,241.8899994,242.2200012,243.0299988,161400000
1986/4/18,243.4700012,241.7400055,243.0299988,242.3800049,153600000
1986/4/21,244.7799988,241.8800049,242.3800049,244.7400055,136100000
1986/4/22,245.4700012,241.3000031,244.7400055,242.4199982,161500000
1986/4/23,242.4199982,240.0800018,242.4199982,241.75,149700000
1986/4/24,243.1300049,241.6499939,241.75,242.0200043,146600000
1986/4/25,242.8000031,240.9100037,242.0200043,242.2899933,142300000
1986/4/28,243.0800018,241.2299957,242.2899933,243.0800018,123900000
1986/4/29,243.5700073,239.2299957,243.0800018,240.5099945,148800000
1986/4/30,240.5200043,235.2599945,240.5200043,235.5200043,147500000
1986/5/1,236.0099945,234.2100067,235.5200043,235.1600037,146500000
1986/5/2,236.5200043,234.1499939,235.1600037,234.7899933,126300000
1986/5/5,237.7299957,234.7899933,234.7899933,237.7299957,102400000
1986/5/6,238.2799988,236.2599945,237.7299957,237.2400055,121200000
1986/5/7,237.2400055,233.9799957,236.5599976,236.0800018,129900000
1986/5/8,237.9600067,236.0800018,236.0800018,237.1300049,136000000
1986/5/9,238.0099945,235.8500061,237.1300049,237.8500061,137400000
1986/5/12,238.5299988,237.0200043,237.8500061,237.5800018,125400000
1986/5/13,237.8699951,236.0200043,237.5800018,236.4100037,119200000
1986/5/14,237.5399933,235.8500061,236.4100037,237.5399933,132100000
1986/5/15,237.5399933,233.9299927,237.5399933,234.4299927,131600000
1986/5/16,234.4299927,232.2599945,234.4299927,232.7599945,113500000
1986/5/19,233.5399933,232.4100037,232.7599945,233.1999969,85840000
1986/5/20,236.1199951,232.5800018,233.1999969,236.1100006,113000000
1986/5/21,236.8300018,235.4499969,236.1100006,235.4499969,117100000
1986/5/22,240.25,235.4499969,235.4499969,240.1199951,144900000
1986/5/23,242.1600037,240.1199951,240.1199951,241.3500061,130200000
1986/5/27,244.7599945,241.3500061,241.3500061,244.75,121200000
1986/5/28,247.3999939,244.75,244.75,246.6300049,159600000
1986/5/29,248.3200073,245.2899933,246.6300049,247.9799957,135700000
1986/5/30,249.1900024,246.4299927,247.9799957,247.3500061,151200000
1986/6/2,247.7400055,243.8300018,246.0399933,245.0399933,120600000
1986/6/3,245.5099945,243.6699982,245.0399933,245.5099945,114700000
1986/6/4,246.3000031,242.5899963,245.5099945,243.9400024,117000000
1986/6/5,245.6600037,243.4100037,243.9400024,245.6499939,110900000
1986/6/6,246.0700073,244.4299927,245.6499939,245.6699982,110900000
1986/6/9,245.6699982,239.6799927,245.6699982,239.9600067,123300000
1986/6/10,240.0800018,238.2299957,239.9600067,239.5800018,125000000
1986/6/11,241.1300049,239.2100067,239.5800018,241.1300049,127400000
1986/6/12,241.6399994,240.6999969,241.2400055,241.4900055,109100000
1986/6/13,245.9100037,241.7100067,241.7100067,245.7299957,141200000
1986/6/16,246.5,245.1699982,245.7299957,246.1300049,112100000
1986/6/17,246.2599945,243.6000061,246.1300049,244.3500061,123100000
1986/6/18,245.25,242.5700073,244.3500061,244.9900055,117000000
1986/6/19,245.8000031,244.0500031,244.9900055,244.0599976,129000000
1986/6/20,247.6000061,243.9799957,244.0599976,247.5800018,149100000
1986/6/23,247.5800018,244.4499969,247.5800018,245.2599945,123800000
1986/6/24,248.2599945,244.5299988,245.2599945,247.0299988,140600000
1986/6/25,250.1300049,247.0299988,247.0299988,248.9299927,161800000
1986/6/26,249.4299927,247.7200012,248.9299927,248.7400055,134100000
1986/6/27,249.7400055,248.7400055,248.7400055,249.6000061,123800000
1986/6/30,251.8099976,249.6000061,249.6000061,250.8399963,135100000
1986/7/1,252.0399933,250.5299988,250.6699982,252.0399933,147700000
1986/7/2,253.1999969,251.7899933,252.0399933,252.6999969,150000000
1986/7/3,252.9400024,251.2299957,252.6999969,251.7899933,108300000
1986/7/7,251.8099976,243.6300049,251.7899933,244.0500031,138200000
1986/7/8,244.0599976,239.0700073,244.0500031,241.5899963,174100000
1986/7/9,243.0700073,241.4600067,241.5899963,242.8200073,142900000
1986/7/10,243.4400024,239.6600037,242.8200073,243.0099945,146200000
1986/7/11,243.4799957,241.6799927,243.0099945,242.2200012,124500000
1986/7/14,242.2200012,238.0399933,242.2200012,238.1100006,123200000
1986/7/15,238.1199951,233.6000061,238.0899963,233.6600037,184000000
1986/7/16,236.1900024,233.6600037,233.6600037,235.0099945,160800000
1986/7/17,236.6499939,235.0099945,235.0099945,236.0700073,132400000
1986/7/18,238.2200012,233.9400024,236.0700073,236.3600006,149700000
1986/7/21,236.4499969,235.5299988,236.3600006,236.2400055,106300000
1986/7/22,238.4199982,235.9199982,236.2400055,238.1799927,138500000
1986/7/23,239.25,238.1699982,238.1900024,238.6699982,133300000
1986/7/24,239.0500031,237.3200073,238.6900024,237.9499969,134700000
1986/7/25,240.3600006,237.9499969,237.9900055,240.2200012,132000000
1986/7/28,240.25,235.2299957,240.1999969,236.0099945,128000000
1986/7/29,236.0099945,234.3999939,235.7200012,234.5500031,115700000
1986/7/30,237.3800049,233.0700073,234.5700073,236.5899963,146700000
1986/7/31,236.9199982,235.8899994,236.5899963,236.1199951,112700000
1986/8/1,236.8899994,234.5899963,236.1199951,234.9100037,114900000
1986/8/4,236.8600006,231.9199982,234.9100037,235.9900055,130000000
1986/8/5,238.3099976,235.9700012,235.9900055,237.0299988,153100000
1986/8/6,237.3500061,235.4799957,237.0299988,236.8399963,127500000
1986/8/7,238.0200043,236.3099976,236.8399963,237.0399933,122400000
1986/8/8,238.0599976,236.3699951,237.0399933,236.8800049,106300000
1986/8/11,241.1999969,236.8699951,236.8800049,240.6799927,125600000
1986/8/12,243.3699951,240.3500061,240.6799927,243.3399963,131700000
1986/8/13,246.5099945,243.0599976,243.3399963,245.6699982,156400000
1986/8/14,246.7899933,245.5299988,245.6699982,246.25,123800000
1986/8/15,247.1499939,245.6999969,246.25,247.1499939,123500000
1986/8/18,247.8300018,245.4799957,247.1499939,247.3800049,112800000
1986/8/19,247.4199982,245.8200073,247.3800049,246.5099945,109300000
1986/8/20,249.7700043,246.5099945,246.5299988,249.7700043,156600000
1986/8/21,250.4499969,249.1100006,249.7700043,249.6699982,135200000
1986/8/22,250.6100006,249.2700043,249.6699982,250.1900024,118100000
1986/8/25,250.2599945,247.7599945,250.1900024,247.8099976,104400000
1986/8/26,252.9100037,247.8099976,247.8099976,252.8399963,156600000
