Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
1985/12/16,0.013594253,0.022447197,0.029163726,0.0306726,0.040042959,0.052986334,0.059611932,0.066112606,0.069898208,0.075259782,0.07976905,0.082585555,0.08677504,0.091535326,0.098490382,0.104856404,0.109571436,0.114708861,0.118596969,0.122316945,0.133193965,0.137852231,0.142714082,0
1985/12/17,0.0189133,0.025372768,0.029393539,0.032226829,0.041040691,0.052833684,0.059114728,0.066517569,0.07028481,0.075596514,0.07993533,0.082875133,0.08678142,0.091602318,0.098566062,0.104748081,0.109354531,0.114885502,0.118819602,0.12252769,0.133345431,0.137687684,0.142562095,0
1985/12/18,0.020619669,0.022908975,0.030268271,0.032831061,0.041520239,0.052251529,0.059316148,0.066693152,0.070247613,0.07574888,0.079564258,0.082869505,0.086909654,0.091292811,0.098666114,0.104822069,0.109159709,0.114973991,0.118913557,0.122427061,0.133368282,0.136709497,0.1425227,0
1985/12/19,0.020728628,0.022485067,0.02954355,0.032858537,0.041452161,0.050986008,0.059313754,0.064823,0.070204087,0.075235178,0.079522315,0.082403089,0.086393608,0.091290226,0.09863305,0.104743063,0.109097785,0.114927419,0.117401586,0.12196322,0.133165021,0.136620194,0.142324034,0
1985/12/20,0.014610641,0.020961274,0.029237756,0.031411333,0.041061712,0.049242731,0.059321668,0.064905751,0.070261079,0.07529691,0.079438409,0.082465635,0.086174255,0.091348626,0.098493928,0.104767451,0.108916101,0.114721336,0.117380544,0.121906298,0.132983407,0.135978098,0.14223041,0
1985/12/23,0.013781,0.025573284,0.030508714,0.034219921,0.042700064,0.051149665,0.060615639,0.06592898,0.071231418,0.076194129,0.080370591,0.083112404,0.086967019,0.091864485,0.097637869,0.10548508,0.109565953,0.115019604,0.11799185,0.122489927,0.133392378,0.136485221,0.142636058,0
1985/12/24,0.013901537,0.027108853,0.031966967,0.034480498,0.043737518,0.051926985,0.061154386,0.066159643,0.071543103,0.076566744,0.080675955,0.083473659,0.087267196,0.092159047,0.097892754,0.105712635,0.109453557,0.115075468,0.117967489,0.122652896,0.133529252,0.13669614,0.142211011,0
1985/12/26,0.014988951,0.025683915,0.027923983,0.034489442,0.043393097,0.049899622,0.061104724,0.066054777,0.071394893,0.076477774,0.080675173,0.083276795,0.087186424,0.091644878,0.096819158,0.105552479,0.109464154,0.114992968,0.117878313,0.12151783,0.13326357,0.136649048,0.14220959,0
1985/12/27,0.018962102,0.027138993,0.028913455,0.034517142,0.043921265,0.049874955,0.061432837,0.066386811,0.071830213,0.076569476,0.080880235,0.08364714,0.087150181,0.092061543,0.097193822,0.105795497,0.109791655,0.112976739,0.118174097,0.121719928,0.133402682,0.136620431,0.142143235,1
1985/12/30,0.019200541,0.022834859,0.028273199,0.034462875,0.043825583,0.04995714,0.061392233,0.06471912,0.071758565,0.076676726,0.080087675,0.083748118,0.087209832,0.090987072,0.09727674,0.105772688,0.109244976,0.113049527,0.11768949,0.121799886,0.133260415,0.136458474,0.142206363,0
1985/12/31,0.013338024,0.020553299,0.027999604,0.032623309,0.043339021,0.049218927,0.061373747,0.06469258,0.071527243,0.076635074,0.08010724,0.083762479,0.086837689,0.090828464,0.097231033,0.102479691,0.109031577,0.112984897,0.117666629,0.121807934,0.133118332,0.136291619,0.142219616,0
1986/1/2,0.014368664,0.021117248,0.029820947,0.034324515,0.044431707,0.049351151,0.061992919,0.065095979,0.072032368,0.076684569,0.080452171,0.084230006,0.087288259,0.091101324,0.097604364,0.102658389,0.109245481,0.113302907,0.117987742,0.121913455,0.13320511,0.13657366,0.141487494,1
1986/1/3,0.014864924,0.021679171,0.029099148,0.031106586,0.044457025,0.04943359,0.06216296,0.065142143,0.072229809,0.075737467,0.080578983,0.084378748,0.086300435,0.091240366,0.095287192,0.102641329,0.109366483,0.113430538,0.118066962,0.121930122,0.133288976,0.136675039,0.141445261,1
1986/1/6,0.012867289,0.021727312,0.029200832,0.031042744,0.044585598,0.049547478,0.061603287,0.065000988,0.072158136,0.075267839,0.080430054,0.084222353,0.086255165,0.091245142,0.095303085,0.102475268,0.108521477,0.113280401,0.118033536,0.121916624,0.131546405,0.136667114,0.141359461,1
1986/1/7,0.018990848,0.026009396,0.028911319,0.033013582,0.046219264,0.051075291,0.061906544,0.06635464,0.072900962,0.076452234,0.081193237,0.085375382,0.087386722,0.092124833,0.095864504,0.10320698,0.109038705,0.113933589,0.118725555,0.122681482,0.130050574,0.13720427,0.141830478,0
1986/1/8,0.036023506,0.037458796,0.039342451,0.044482839,0.055107119,0.059048032,0.067987267,0.072402375,0.078131553,0.08155567,0.085251528,0.089977135,0.091891395,0.09626514,0.099910084,0.107065753,0.112657688,0.117381675,0.121699045,0.125921385,0.13046298,0.140075638,0.144649981,1
1986/1/9,0.036196797,0.037926348,0.03977358,0.045570118,0.053474135,0.059291761,0.068558301,0.07307197,0.078394171,0.082010358,0.085780484,0.090318499,0.092160121,0.096738709,0.100331732,0.107392474,0.11276468,0.117202242,0.121885384,0.125763452,0.130818033,0.140265427,0.144973384,1
1986/1/10,0.034562476,0.037783845,0.039683854,0.044595013,0.053416908,0.059251534,0.06857442,0.072733167,0.078329808,0.082022785,0.085560646,0.090318733,0.092152868,0.096210917,0.100340294,0.107380353,0.112520946,0.117094584,0.121644424,0.125699254,0.130825355,0.14022057,0.144260265,1
1986/1/13,0.035506217,0.036477776,0.039935634,0.044707866,0.053130442,0.0586614,0.067879456,0.072780632,0.078266115,0.080751922,0.085427262,0.090186524,0.092036577,0.096209189,0.099947027,0.107299085,0.112521362,0.116879276,0.121659974,0.12550604,0.130690798,0.139312792,0.144145299,1
1986/1/14,0.028001459,0.03580154,0.039524212,0.041663306,0.052392671,0.058601107,0.067908844,0.072338098,0.077643495,0.080700142,0.08537714,0.089877103,0.09204037,0.096193584,0.099950164,0.106621251,0.112393122,0.116878982,0.121644946,0.125226893,0.128735975,0.139249627,0.144145241,1
1986/1/15,0.013944055,0.036866609,0.038998151,0.041159096,0.052496337,0.058707411,0.067765114,0.072507089,0.077766532,0.080981678,0.085632424,0.08967323,0.092149827,0.095871676,0.100208001,0.106692578,0.112579037,0.116930625,0.121778404,0.125422597,0.128929553,0.139341089,0.143790619,1
1986/1/16,0.007968744,0.036485453,0.038521093,0.041037538,0.052559627,0.058718621,0.067212491,0.071799207,0.077832213,0.08105975,0.085697385,0.08958887,0.092183828,0.095687689,0.100083563,0.106558496,0.112290812,0.11654975,0.121776366,0.125475244,0.128981863,0.139330386,0.143491032,1
1986/1/17,0.009864447,0.035896842,0.038686471,0.04099781,0.052762326,0.058828963,0.06655762,0.071918955,0.077940669,0.080981917,0.085800853,0.089241644,0.092156802,0.095778186,0.099768407,0.106623654,0.112334135,0.116351757,0.121838677,0.125545276,0.128871714,0.139332995,0.142528779,1
1986/1/20,0.011638825,0.036034693,0.037630322,0.041161672,0.053048178,0.059001961,0.065944061,0.072121123,0.076564472,0.08108847,0.085475346,0.089349958,0.09189017,0.095449628,0.099886437,0.106724884,0.112385329,0.116404733,0.121899453,0.124203756,0.128533764,0.139237907,0.142532565,1
1986/1/21,0.014948744,0.031546846,0.037840848,0.041522598,0.052634208,0.05966254,0.065534342,0.072661632,0.07710458,0.081544789,0.0859289,0.089674878,0.092338141,0.095625386,0.100279056,0.106941097,0.112737724,0.116544198,0.12199172,0.124454496,0.128745777,0.13933483,0.142160608,1
1986/1/22,0.013235194,0.019889241,0.038693603,0.041507412,0.053935665,0.060644577,0.066754721,0.073602248,0.077878947,0.082341544,0.086664571,0.090463969,0.09289505,0.096315449,0.100712043,0.106098697,0.113380554,0.117134015,0.122244498,0.125014768,0.129281503,0.139715207,0.142634112,1
1986/1/23,0.012702558,0.019102556,0.03868088,0.041343446,0.053678967,0.060690586,0.066730267,0.073662137,0.077735591,0.082338699,0.0867272,0.090444013,0.092944839,0.096338509,0.100752724,0.106094794,0.113364085,0.116825787,0.122101913,0.124809726,0.129248951,0.139661439,0.142662831,1
1986/1/24,0.020123214,0.022318342,0.039896349,0.042779927,0.054620662,0.061056892,0.065684854,0.074274358,0.078292149,0.082807119,0.08721855,0.090975726,0.093277282,0.09676521,0.10078416,0.105543034,0.113632783,0.117245042,0.122419604,0.125117881,0.128544478,0.139745939,0.142953702,1
1986/1/27,0.020774342,0.022502619,0.040356202,0.041901513,0.05406875,0.061067698,0.06539661,0.074212595,0.078222013,0.082831434,0.0869678,0.090830902,0.093291752,0.09643787,0.100866293,0.105610388,0.11360395,0.117302588,0.120268436,0.125156503,0.128503589,0.139670444,0.142724711,1
1986/1/28,0.020438723,0.025122814,0.039099862,0.043303415,0.055110067,0.061833306,0.066173522,0.074860686,0.077514733,0.083398994,0.087652782,0.090666466,0.093918652,0.097015156,0.100385861,0.106157016,0.114011027,0.1172247,0.120755755,0.12510903,0.128973298,0.139881893,0.14292043,1
1986/1/29,0.009477097,0.024176386,0.027055307,0.043265567,0.054267766,0.061390577,0.065700556,0.074850431,0.077493285,0.083180224,0.08761172,0.090673699,0.09392147,0.096681094,0.100236858,0.106110198,0.110936948,0.117023428,0.120689918,0.125081586,0.128972702,0.139737813,0.142752334,1
1986/1/30,0.0147596,0.024434139,0.025682133,0.042744993,0.054565627,0.061624766,0.065363899,0.074957532,0.077466247,0.083309459,0.087377111,0.090704803,0.094068842,0.096822546,0.100243257,0.106212568,0.110878448,0.117002784,0.120783499,0.125185689,0.128885382,0.139642018,0.142846154,1
1986/1/31,0.015278087,0.026558028,0.027672593,0.043922108,0.053313116,0.062308192,0.066078834,0.075691408,0.078093799,0.084031603,0.087086721,0.091314095,0.094681282,0.096394074,0.100827198,0.104509724,0.111268586,0.117496807,0.121277166,0.12562099,0.129253373,0.140038408,0.143256416,1
1986/2/3,0.016065723,0.026941681,0.028886525,0.04501621,0.054045513,0.062903751,0.066584112,0.075751193,0.078496744,0.084495945,0.087163531,0.091653526,0.094996517,0.096801354,0.101271243,0.104939654,0.111493183,0.11707144,0.121494608,0.125937348,0.129583599,0.13868052,0.143545967,1
1986/2/4,0.017913736,0.025683183,0.02982772,0.042869698,0.054174141,0.06327214,0.067000195,0.075191585,0.078721245,0.084169313,0.087306564,0.091452131,0.095204334,0.097002904,0.101271505,0.104684606,0.111478363,0.116889423,0.121458131,0.12595273,0.129679996,0.136686642,0.14351578,1
1986/2/5,0.018030578,0.020356681,0.029170171,0.031709272,0.053930555,0.063143935,0.066706225,0.074683444,0.078720239,0.084066647,0.087235095,0.090719198,0.095154248,0.096970203,0.101131075,0.104606244,0.111447591,0.116832884,0.121395765,0.125578095,0.129679895,0.134091473,0.143452873,1
1986/2/6,0.015811191,0.020460112,0.029028591,0.02985532,0.053945914,0.06084633,0.066017119,0.07446344,0.078708673,0.083778379,0.087126295,0.090729655,0.094995858,0.096743293,0.101134525,0.104579378,0.111334696,0.116532011,0.120845556,0.125390179,0.129173591,0.134099449,0.143313809,1
1986/2/7,0.012904992,0.019313361,0.028749901,0.029913286,0.053442748,0.060903072,0.066020112,0.074527112,0.078462149,0.083835081,0.08722942,0.090610221,0.095084286,0.096821631,0.100727427,0.1046701,0.111392527,0.116357945,0.120806399,0.125216976,0.12917525,0.134170855,0.143323794,1
1986/2/10,0.011220936,0.019709022,0.028477204,0.030429295,0.053868651,0.060899147,0.065758535,0.074098796,0.078739964,0.084001828,0.08629724,0.090695273,0.095177212,0.096923681,0.100923363,0.104498925,0.111495081,0.116525242,0.120770377,0.125393546,0.129150127,0.134187775,0.142567834,1
1986/2/11,0.008114765,0.018542023,0.026327814,0.030548557,0.051886609,0.060373099,0.065747062,0.074169327,0.078386839,0.083419773,0.086266509,0.090676984,0.094894206,0.096947969,0.100930716,0.10452116,0.110851857,0.116415684,0.120785793,0.125393671,0.128888268,0.132313523,0.142518761,1
1986/2/12,0.008317402,0.018726864,0.021673149,0.030018274,0.051030148,0.060062,0.065566045,0.073797311,0.078255883,0.083212475,0.086237762,0.090626848,0.094425723,0.096798951,0.100377348,0.10452038,0.110701314,0.116390928,0.120631421,0.125323749,0.128881412,0.132306655,0.1424411,1
1986/2/13,0.009083829,0.017197797,0.02182871,0.030300131,0.050880947,0.060264055,0.065700945,0.073401096,0.077701472,0.083394785,0.0864278,0.09079649,0.094444434,0.096938448,0.10029726,0.104494214,0.110657287,0.116192839,0.120354288,0.125400927,0.129013061,0.132436403,0.142502961,1
1986/2/14,0.01164692,0.016787693,0.021886575,0.030959751,0.051599657,0.060948363,0.066192995,0.073200912,0.078251798,0.083977789,0.08683985,0.091342007,0.094510258,0.097322342,0.100800198,0.104604187,0.111063532,0.116566739,0.12049867,0.125779944,0.129400347,0.132640617,0.142783902,1
1986/2/18,0.013696063,0.017706571,0.023307108,0.031438615,0.052759691,0.061843377,0.06688361,0.073094353,0.078994574,0.083236993,0.087541108,0.091629708,0.095129833,0.097569575,0.100988286,0.10522229,0.11158889,0.117027474,0.120973327,0.126243268,0.128527612,0.132697297,0.143034465,1
1986/2/19,0.022194374,0.022302647,0.027482367,0.033109148,0.054383414,0.062515547,0.068187802,0.073349501,0.080103741,0.084291244,0.088487532,0.092532604,0.09592018,0.098442282,0.101572887,0.106003832,0.112201657,0.117744895,0.121455765,0.126685406,0.129107948,0.13323124,0.143425101,1
1986/2/20,0.022839472,0.02342036,0.028606081,0.030210567,0.053793037,0.063251255,0.068415484,0.073906741,0.080666102,0.084793243,0.089031321,0.093058494,0.096441754,0.0987484,0.102042974,0.106286288,0.111244592,0.118179241,0.121868412,0.12679801,0.129525841,0.133625305,0.14364105,1
1986/2/21,0.023410688,0.024158714,0.027964372,0.030853133,0.053835373,0.063435288,0.068949749,0.074383869,0.081205159,0.085189154,0.089486453,0.093580329,0.096874914,0.099227036,0.102481516,0.106745862,0.111618693,0.118517311,0.121913202,0.126994989,0.12965924,0.133933667,0.14388322,1
1986/2/24,0.023764873,0.024976392,0.027504528,0.030760719,0.053932249,0.063513081,0.068804564,0.073060428,0.081193014,0.085107452,0.089395462,0.093527173,0.096885188,0.099086909,0.102429764,0.106286782,0.110711358,0.118380755,0.12193016,0.126922203,0.129576652,0.132916167,0.143640484,1
1986/2/25,0.022014194,0.025550141,0.027268382,0.031454542,0.053551104,0.06320244,0.068915635,0.072813731,0.081114897,0.084995551,0.089369718,0.093229919,0.096755413,0.09909281,0.102074872,0.106336297,0.110761781,0.118353471,0.121967745,0.124866833,0.129596479,0.132846719,0.143566368,1
1986/2/26,0.014736473,0.025123668,0.025830649,0.030450578,0.053435459,0.06310554,0.068838506,0.072817847,0.080997941,0.083576195,0.089194786,0.093212234,0.0960193,0.099088255,0.102032993,0.105334754,0.110754702,0.118264397,0.121393601,0.124855827,0.129072623,0.132846533,0.143377509,1
1986/2/27,0.015360432,0.026095767,0.027042687,0.03167326,0.054461769,0.063080678,0.069228093,0.073049573,0.08166379,0.084235681,0.089693792,0.093815501,0.096659796,0.099705642,0.102293017,0.105774758,0.11125297,0.115869843,0.121690517,0.125283135,0.129523598,0.133320867,0.143666817,1
1986/2/28,0.013000099,0.026335481,0.027220696,0.030636329,0.053543495,0.063096073,0.069149582,0.072429769,0.081589342,0.084062914,0.089673454,0.093416508,0.096527519,0.099704937,0.102289387,0.10564167,0.111226635,0.115677276,0.121559851,0.125258108,0.129518403,0.133125085,0.143462473,1
1986/3/3,0.01556343,0.027297375,0.029203232,0.031304215,0.054048514,0.061897992,0.069596745,0.072936334,0.081986556,0.084310373,0.089994824,0.09278182,0.09679698,0.099984505,0.101619673,0.105881273,0.109362807,0.115790333,0.121795624,0.125484192,0.129697966,0.133240675,0.143651437,1
1986/3/4,0.016292679,0.025845663,0.029785413,0.03127461,0.054348068,0.062126543,0.069909497,0.073234561,0.081751308,0.084372188,0.090083432,0.092568436,0.096825849,0.099983944,0.101711975,0.106009188,0.10950085,0.115758456,0.121161692,0.125450793,0.1297723,0.13332443,0.142143986,1
1986/3/5,0.016285528,0.021554255,0.029628656,0.030305926,0.05263682,0.061857481,0.069890796,0.073266241,0.080933188,0.084329635,0.08959462,0.092486253,0.096455416,0.099989313,0.101716499,0.10582524,0.109095017,0.115579979,0.120817616,0.125256992,0.129637411,0.133275941,0.140076158,1
1986/3/6,0.009196443,0.019211855,0.029535132,0.030253626,0.043560783,0.061716399,0.069805081,0.073020609,0.080457918,0.084355924,0.089548878,0.092460456,0.095822009,0.099968302,0.101713863,0.105716465,0.109047024,0.115574957,0.120793774,0.125220196,0.12929274,0.133303581,0.137590118,1
1986/3/7,0.009646917,0.016184663,0.029253683,0.030262728,0.042084923,0.061709843,0.067818152,0.07241707,0.080234113,0.084331469,0.089245541,0.09233787,0.095819613,0.099819757,0.101478866,0.105709712,0.109017611,0.1154544,0.120488343,0.124691882,0.129098381,0.132795747,0.137592916,1
1986/3/10,0.008083543,0.016534883,0.027977764,0.030218324,0.042027818,0.061281429,0.067834349,0.07237639,0.080256549,0.084045124,0.089267973,0.092399418,0.095657748,0.099874682,0.101526132,0.105305544,0.109075712,0.115487626,0.120288788,0.124625522,0.12890116,0.132771789,0.137641269,1
1986/3/11,0.020248125,0.026393196,0.033248861,0.035754667,0.046503449,0.064696768,0.070555552,0.074744302,0.08218378,0.086604048,0.091647922,0.093738213,0.09782505,0.101983876,0.103610474,0.107409428,0.110790327,0.11733233,0.122118989,0.126228587,0.130646973,0.134292725,0.139136546,1
1986/3/12,0.019012213,0.026263507,0.029177755,0.035375855,0.046390429,0.063252829,0.070125154,0.074661712,0.082199666,0.086298809,0.091082328,0.093704624,0.097824801,0.101706989,0.103637473,0.107431034,0.110824035,0.116705704,0.122009726,0.126250032,0.130651252,0.134041363,0.137363825,1
1986/3/13,0.019199497,0.024554228,0.028094519,0.035203274,0.046122199,0.062718799,0.069797661,0.074460561,0.081886927,0.086204459,0.090879942,0.093698361,0.097782247,0.101256829,0.103523351,0.106949511,0.110838979,0.11656255,0.121999169,0.126122924,0.130589662,0.134045075,0.137368421,1
1986/3/14,0.019085611,0.026916355,0.029317347,0.036653814,0.047512779,0.063440116,0.070862754,0.075386245,0.082257578,0.086425144,0.091808246,0.094616945,0.098649901,0.101948143,0.1043424,0.107527847,0.111448538,0.117112663,0.122376665,0.126445989,0.131206927,0.134711443,0.138022562,1
1986/3/17,0.02599928,0.027542727,0.031186362,0.037896041,0.048346238,0.063941792,0.071550844,0.076008425,0.082244119,0.086921861,0.092274733,0.094931123,0.099069312,0.101932304,0.104609117,0.107902698,0.111475409,0.117452916,0.1226843,0.126492129,0.131506884,0.135006704,0.138129567,1
1986/3/18,0.017697456,0.0258145,0.030662397,0.036773385,0.047790006,0.063998681,0.071597611,0.075975311,0.081510862,0.086972632,0.090939526,0.09497564,0.098774008,0.101964811,0.104280643,0.107528146,0.111538362,0.11747413,0.122662973,0.12648822,0.131522265,0.13375759,0.137757777,1
